year,cpi_ex1,cpi_ex2,cpi_ex3,cpi_ex4,cpi_ex5,cpi_ex6,cpi_ex7,cpi_ex8,cpi_ex9,cpi_ex10,cpi_ex11,cpi_ex12
2010,0,0,0,0,0,0,0,0,0,0,105591.921,103786.5168
2011,107955.5168,105080.8328,107111.532,105640.5973,105725.3921,105975.5761,104357.6643,105714.2792,110344.2887,115291.9883,115071.437,116646.246
2012,113273.7938,109476.0791,111396.8843,111693.6128,114499.8082,0,0,0,0,0,0,0
